WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-01 12:23:36,521 services Notification sent to user one@test.com: Resume Uploaded
INFO 2026-07-01 12:23:36,527 services Email notification queued for user: one@test.com
INFO 2026-07-01 12:23:36,560 services Notification sent to user one@test.com: ATS Evaluation Completed
INFO 2026-07-01 12:23:36,562 services Email notification queued for user: one@test.com
INFO 2026-07-01 12:23:39,021 services Marked 1 notifications as read for user: one@test.com
INFO 2026-07-01 12:23:41,121 services Preferences updated for user: one@test.com
INFO 2026-07-01 12:23:45,559 services Notification sent to user one@test.com: Your Weekly Digest Report is ready
INFO 2026-07-01 12:23:45,565 services Email notification queued for user: one@test.com
ERROR 2026-07-01 12:26:22,136 log Internal Server Error: /api/health/cache/
ERROR 2026-07-01 12:26:22,353 log Internal Server Error: /api/health/celery/
ERROR 2026-07-01 12:28:28,756 log Internal Server Error: /api/health/celery/
WARNING 2026-07-01 12:32:21,337 log Forbidden: /api/admin/dashboard/
WARNING 2026-07-01 12:32:21,346 log Forbidden: /api/admin/users/
WARNING 2026-07-01 12:32:31,938 log Unauthorized: /api/admin/dashboard/
INFO 2026-07-01 12:32:40,048 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:32:40,068 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:40,230 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:32:40,233 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:32:40,268 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:40,270 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:40,282 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:40,284 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:40,289 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:40,294 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:40,306 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:40,310 services Email notification queued for user: candidate1@example.com
WARNING 2026-07-01 12:32:40,336 log Not Found: /api/ats/d87a754c-50d1-44cf-8095-68b5b2afdf79/
INFO 2026-07-01 12:32:44,505 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:32:44,511 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,736 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:32:44,741 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:32:44,788 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:44,793 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,803 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:44,806 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,816 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:44,818 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,826 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:44,833 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,849 views ATS analysis started for resume fd2c00b2-0098-4642-8185-8ded591ca49c by user candidate1
INFO 2026-07-01 12:32:44,882 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-01 12:32:44,899 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-01 12:32:44,901 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:44,902 views ATS completed for resume fd2c00b2-0098-4642-8185-8ded591ca49c (Score: 70.9) in 0.0332 seconds
INFO 2026-07-01 12:32:48,558 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:32:48,565 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:48,787 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:32:48,792 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:32:48,834 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:48,836 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:48,851 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:48,854 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:48,871 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:48,887 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:48,911 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:48,920 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:48,942 views ATS analysis started for resume d2f9f018-979e-438e-96ef-7cf5dc4faefa by user candidate1
INFO 2026-07-01 12:32:48,986 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-01 12:32:49,005 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-01 12:32:49,012 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:49,013 views ATS completed for resume d2f9f018-979e-438e-96ef-7cf5dc4faefa (Score: 70.9) in 0.0434 seconds
INFO 2026-07-01 12:32:49,028 views ATS analysis started for resume d2f9f018-979e-438e-96ef-7cf5dc4faefa by user candidate1
INFO 2026-07-01 12:32:49,055 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-01 12:32:49,072 services Notification sent to user candidate1@example.com: ATS Analysis Completed
INFO 2026-07-01 12:32:49,078 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:49,081 views ATS completed for resume d2f9f018-979e-438e-96ef-7cf5dc4faefa (Score: 70.9) in 0.0264 seconds
INFO 2026-07-01 12:32:52,594 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:32:52,603 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:52,821 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:32:52,825 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:32:52,860 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:52,870 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:52,886 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:52,887 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:52,900 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:52,903 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:52,913 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:52,918 services Email notification queued for user: candidate1@example.com
